0	p1154_bulk
1420_A	0.0006291286568103177
1421_A	0.0003240440699935191
1424_A	0.001364256480218281
1425_A	0.0003439972480220158
1429_A	0.0007331378299120235
1437_A	0.000407000407000407
1440_A	0.0004415011037527594
1442_A	0.0008764241893076249
1443_A	0.00043725404459991256
1445_A	0.00045167118337850043
1447_A	0.0004621072088724584
1449_A	0.0004761904761904762
1450_A	0.00048828125
1451_A	0.0005058168942842691
1463_A	0.0006798096532970768
1464_A	0.0048814504881450485
1466_A	0.0036469730123997084
1472_A	0.0008410428931875525
1475_A	0.0017937219730941704
1476_A	0.0009132420091324201
1484_A	0.001226993865030675
1485_A	0.0012804097311139564
1487_A	0.004322766570605188
1495_A	0.001937984496124031
1511_A	0.01358695652173913
1533_A	0.004291845493562232
1534_A	0.004366812227074236
1554_A	0.007633587786259542
1559_A	0.009009009009009009
1677_A	0.0007867820613690008
1683_A	0.0007867820613690008
1689_A	0.0007880220646178094
1690_A	0.002364066193853428
1691_A	0.0007880220646178094
1694_A	0.000778816199376947
1699_A	0.0007782101167315176
1700_A	0.0023346303501945525
1707_A	0.000777000777000777
1715_A	0.0006493506493506494
1719_A	0.03441558441558441
1726_A	0.0006455777921239509
1729_A	0.0006455777921239509
1733_A	0.00128783000643915
1752_A	0.002849002849002849
1767_A	0.002079002079002079
1770_A	0.004149377593360996
1782_A	0.0031545741324921135
1792_A	0.0027397260273972603
1816_A	0.0017761989342806395
1827_A	0.0015625
1833_A	0.001594896331738437
1838_A	0.0015267175572519084
1849_A	0.001455604075691412
1888_A	0.9031862745098039
1890_A	0.002008032128514056
1894_A	0.0018399264029438822
1895_A	0.002742230347349177
1901_A	0.000819000819000819
1902_A	0.0023942537909018356
1903_A	0.0015661707126076742
1904_A	0.001549186676994578
1906_A	0.001443001443001443
1910_A	0.000676132521974307
1913_A	0.0006377551020408163
1916_A	0.0006090133982947625
1918_A	0.0006045949214026602
1919_A	0.0005973715651135006
1923_A	0.000555247084952804
1932_A	0.0004780114722753346
1934_A	0.0009267840593141798
1941_A	0.0016625103906899418
1947_A	0.0003772161448509996
1948_A	0.0003714710252600297
1950_A	0.0010799136069114472
1954_A	0.00032808398950131233
1958_A	0.000308546744831842
1959_A	0.0003053435114503817
1964_A	0.0002849002849002849
1966_A	0.000279876854184159
1967_A	0.00027693159789531985
1968_A	0.00027210884353741496
1969_A	0.00027063599458728013
1970_A	0.0002670940170940171
1973_A	0.0020817069997397866
1975_A	0.0005064573309698658
1976_A	0.0009915716410510659
1977_A	0.0004892367906066536
1985_A	0.0004527960153950645
1987_A	0.00021204410517387616
1988_A	0.0004238186056367875
1990_A	0.00020308692120227456
1997_A	0.000390625
2000_A	0.0001889644746787604
2001_A	0.00037488284910965324
2002_A	0.0005556584552694943
2004_A	0.0011088523378303455
2005_A	0.0001847063169560399
2007_A	0.00018355359765051394
2008_A	0.0001822821728034998
2009_A	0.0001827151470856934
2010_A	0.0007293946024799417
2011_A	0.003457688808007279
2013_A	0.00018132366273798732
2015_A	0.0001802776275464215
2016_A	0.0005365766410302271
2017_A	0.000177999288002848
2018_A	0.00035656979853806385
2019_A	0.0005324813631522897
2020_A	0.00035248501938667606
2022_A	0.0007032348804500703
2023_A	0.00017583963425356076
2024_A	0.0007006480994920302
2025_A	0.000526685393258427
2030_A	0.00017241379310344826
2032_A	0.00034002040122407346
2035_A	0.00033630401883302503
2036_A	0.00016929067208396818
2037_A	0.00033772374197906115
2041_A	0.0005027652086475615
2042_A	0.000332944897619444
2043_A	0.0008340283569641367
2047_A	0.0004981733643307871
2048_A	0.0006626905235255136
2049_A	0.0001658374792703151
2053_A	0.00016450074025333114
2054_A	0.0001640150893882237
2056_A	0.0005081300813008131
2057_A	0.0008464533604198408
2058_A	0.0003380662609871535
2059_A	0.0008423180592991914
2061_A	0.00016742005692281934
2066_A	0.00016409583196586806
2067_A	0.0003276003276003276
2068_A	0.0004918032786885246
2069_A	0.0008210180623973727
2070_A	0.0004909180166912126
2076_A	0.00032621105855488503
2077_A	0.0006532745386248571
2078_A	0.0008179290037624734
2079_A	0.0004935834155972359
2080_A	0.0008256274768824307
2082_A	0.0004995836802664446
2083_A	0.00016638935108153079
2087_A	0.00016630633627141194
2088_A	0.0003386386725364037
2092_A	0.0003386386725364037
2093_A	0.00016857720836142953
2094_A	0.00016792611251049538
2096_A	0.00033585222502099076
2098_A	0.00033145508783559825
2099_A	0.00016655562958027982
2100_A	0.00016761649346295676
2101_A	0.0005001667222407469
2105_A	0.00016212710765239947
2107_A	0.0003229452607782981
2108_A	0.00032175032175032174
2111_A	0.0001595405232929164
2113_A	0.0001589825119236884
2115_A	0.00031660598385309483
2116_A	0.00031520882584712374
2118_A	0.00015792798483891344
2119_A	0.000629822075263738
2120_A	0.0006275494195167869
2121_A	0.00015559358954411078
2123_A	0.00015549681231534753
2125_A	0.00031099362463069506
2126_A	0.0003100294527980158
2128_A	0.0003103180760279286
2129_A	0.006522751980121136
2136_A	0.00015422578655151142
2137_A	0.00046097111247695143
2139_A	0.0006111535523300229
2140_A	0.0009157509157509158
2141_A	0.00015144631228229593
2145_A	0.0004496402877697842
2147_A	0.00029886431560071725
2149_A	0.00014990256333383302
2150_A	0.0004526935264825713
2157_A	0.0001519987840097279
2158_A	0.00030478512648582747
2159_A	0.00030353619669145547
2164_A	0.00045731707317073173
2165_A	0.0010718113612004287
2166_A	0.0009247842170160296
2168_A	0.00015288182235132243
2170_A	0.0006121824303642485
2173_A	0.001066910531931108
2174_A	0.0010670731707317074
2175_A	0.0009153318077803204
2176_A	0.0012202562538133007
2182_A	0.00015169902912621358
2183_A	0.00045689917758148037
2185_A	0.0006035913686434284
2186_A	0.0006067040800849386
2187_A	0.001212856276531231
2189_A	0.0003058571647040832
2190_A	0.0007678132678132678
2193_A	0.0010820837842015767
2194_A	0.00015429717636167257
2197_A	0.00015403573629081948
2201_A	0.00016028209648982208
2202_A	0.00016162922256343946
2204_A	0.0009643201542912247
2205_A	0.00048426150121065375
2206_A	0.00016191709844559586
2209_A	0.00016220600162206002
2210_A	0.0006530612244897959
2211_A	0.0006505122784192552
2212_A	0.0006498781478472786
2217_A	0.0004963600264725347
2218_A	0.0016630633627141194
2219_A	0.0008366800535475234
2221_A	0.0005069280162216965
2222_A	0.0005095108695652174
2224_A	0.0005132591958939265
2225_A	0.0010327022375215145
2226_A	0.00017295053614666206
2233_A	0.00017611835153222966
2234_A	0.0007049700387733521
2235_A	0.0014209591474245115
2236_A	0.0005356186395286556
2240_A	0.00018338529249954154
2242_A	0.0003698224852071006
2244_A	0.0005597014925373135
2249_A	0.0003718163227365681
2252_A	0.00018656716417910448
2253_A	0.0007478033277248083
2254_A	0.0005602240896358543
2255_A	0.0013096351730589337
2256_A	0.0007513148009015778
2257_A	0.00018857250612860644
2259_A	0.00018946570670708602
2261_A	0.00018996960486322188
2262_A	0.0007621951219512195
2263_A	0.0011452567283832794
2266_A	0.0007759456838021338
2268_A	0.00039093041438623924
2271_A	0.00019944156362185878
2272_A	0.0003994407829039345
2275_A	0.0004095004095004095
2277_A	0.0004123711340206186
2279_A	0.001243008079552517
2280_A	0.00020777062123415748
2283_A	0.0008378718056137411
2284_A	0.000629987400251995
2289_A	0.00020903010033444816
2292_A	0.0004203446826397646
2295_A	0.00021048200378867606
2299_A	0.00020920502092050208
2301_A	0.0006392499467291711
2304_A	0.00021376656690893543
2305_A	0.00043131334914815614
2307_A	0.00021551724137931034
2314_A	0.00021910604732690623
2317_A	0.00021934634788330776
2324_A	0.00021973192704900023
2325_A	0.00021939447125932427
2326_A	0.0004439511653718091
2327_A	0.00022232103156958648
2330_A	0.00022266755733689602
2331_A	0.0004438526409232135
2332_A	0.0006643046944198405
2333_A	0.0015455950540958269
2334_A	0.0004409171075837742
2339_A	0.0013489208633093526
2341_A	0.0006838386140870754
2342_A	0.00022727272727272727
2343_A	0.0004597701149425287
2344_A	0.00045955882352941176
2345_A	0.000461361014994233
2349_A	0.00024055809477988935
2351_A	0.00049079754601227
2360_A	0.0002585315408479835
2361_A	0.0007731958762886598
2365_A	0.00026136957658128593
2366_A	0.0005302226935312832
2371_A	0.00027114967462039046
2372_A	0.0008169934640522876
2375_A	0.0008305647840531562
2377_A	0.0002794076557697681
2378_A	0.0008450704225352113
2379_A	0.0011441647597254005
2380_A	0.0008595988538681948
2383_A	0.0005906674542232723
2385_A	0.0006020469596628537
2387_A	0.00031055900621118014
2392_A	0.00033090668431502316
2396_A	0.00034071550255536625
2397_A	0.0013693940431359123
2404_A	0.0007196833393306944
2407_A	0.0003729951510630362
2413_A	0.0004017677782241864
2414_A	0.00040749796251018743
2415_A	0.0004130524576621231
2416_A	0.0008438818565400844
2421_A	0.0008880994671403197
2422_A	0.0004508566275924256
2426_A	0.00047505938242280285
2427_A	0.000983767830791933
2431_A	0.000546448087431694
2436_A	0.0022727272727272726
2439_A	0.0005747126436781609
2441_A	0.0005959475566150178
2442_A	0.0011997600479904018
2455_A	0.0018975332068311196
2471_A	0.0006849315068493151
2478_A	0.0013708019191226869
2479_A	0.0006849315068493151
2483_A	0.000683526999316473
2488_A	0.0006775067750677507
2489_A	0.0006738544474393531
2490_A	0.0013504388926401081
2491_A	0.0013623978201634877
2493_A	0.0006887052341597796
2499_A	0.0013651877133105802
2502_A	0.0007283321194464676
2516_A	0.0007320644216691069
2520_A	0.0014716703458425313
2522_A	0.0014825796886582653
2523_A	0.0007446016381236039
2525_A	0.0007496251874062968
2529_A	0.0007513148009015778
2531_A	0.0007541478129713424
2541_A	0.000782472613458529
2543_A	0.0008136696501220504
2544_A	0.0008210180623973727
2546_A	0.0008375209380234506
2549_A	0.0008650519031141869
2553_A	0.0008718395815170009
2559_A	0.001863932898415657
2569_A	0.0008748906386701663
2570_A	0.000881057268722467
2573_A	0.0008605851979345956
2577_A	0.0008802816901408451
2587_A	0.0017513134851138354
2596_A	0.0008952551477170994
2602_A	0.0008841732979664014
2608_A	0.0008880994671403197
2609_A	0.0008802816901408451
2610_A	0.0017730496453900709
2611_A	0.0017793594306049821
2622_A	0.0008298755186721991
2624_A	0.0016366612111292963
2625_A	0.0016339869281045752
2631_A	0.0007468259895444362
2635_A	0.0014265335235378032
2636_A	0.0014577259475218659
2637_A	0.0007336757153338225
2638_A	0.0007293946024799417
2640_A	0.0007132667617689016
2643_A	0.0006944444444444445
2645_A	0.0006720430107526882
2646_A	0.0006729475100942127
2652_A	0.0013717421124828531
2654_A	0.0013802622498274672
2655_A	0.0006844626967830253
2658_A	0.0006788866259334691
2666_A	0.0006770480704129993
2673_A	0.0027210884353741495
2674_A	0.0006807351940095302
2675_A	0.0006816632583503749
2688_A	0.0012698412698412698
2689_A	0.0006313131313131314
2690_A	0.0006218905472636816
2697_A	0.0012978585334198572
2698_A	0.0032679738562091504
2702_A	0.0006345177664974619
2705_A	0.002027027027027027
2708_A	0.0006523157208088715
2710_A	0.0006373486297004461
2712_A	0.00253324889170361
2713_A	0.0019047619047619048
2716_A	0.01224739742804654
2718_A	0.0017921146953405018
2721_A	0.0005491488193300384
2724_A	0.009023354564755838
2726_A	0.0036706869428421605
2727_A	0.002072538860103627
2728_A	0.0015408320493066256
2729_A	0.0005141388174807198
2731_A	0.0030643513789581204
2732_A	0.0003933910306845004
2735_A	0.002305032654629274
2738_A	0.0003699593044765076
2742_A	0.001088929219600726
2743_A	0.0007183908045977011
2746_A	0.0014030164854437039
2747_A	0.0003498950314905528
2750_A	0.0010256410256410256
2751_A	0.0006798096532970768
2752_A	0.0006765899864682003
2756_A	0.0003262642740619902
2759_A	0.0003091190108191654
2762_A	0.00118098612341305
2763_A	0.0014475969889982628
2766_A	0.0008333333333333334
2770_A	0.001081081081081081
2772_A	0.0013061650992685476
2774_A	0.0002577984016499098
2776_A	0.0007564296520423601
2777_A	0.0007530120481927711
2778_A	0.000749063670411985
2779_A	0.0004962779156327543
2780_A	0.0004909180166912126
2789_A	0.00022904260192395785
2793_A	0.0004487323311644604
2794_A	0.00022207417277370642
2795_A	0.0008861320336730173
2796_A	0.0010998680158380994
2797_A	0.0004391743522178305
2800_A	0.0007304601899196494
2806_A	0.000471253534401508
2807_A	0.000230361667818475
2810_A	0.0006260434056761269
2811_A	0.0002063983488132095
2812_A	0.0006162695152013147
2813_A	0.00019932230416583617
2814_A	0.00019688915140775743
2815_A	0.00039238767902687857
2816_A	0.0007809449433814916
2817_A	0.000591715976331361
2818_A	0.000196078431372549
2819_A	0.001287001287001287
2822_A	0.00017777777777777779
2823_A	0.0008747375787263821
2824_A	0.0005153753650575503
2826_A	0.0006617038875103391
2828_A	0.0006505122784192552
2831_A	0.0003160556257901391
2834_A	0.00031665611146295124
2835_A	0.0009493670886075949
2836_A	0.0007777259293824856
2839_A	0.0007711289327575571
2840_A	0.0006135910415707931
2841_A	0.00015276504735716468
2842_A	0.0006092916984006092
2843_A	0.00045276184726833685
2844_A	0.0001484560570071259
2846_A	0.0010184781027207915
2847_A	0.0004322143783316525
2849_A	0.0004250495891187305
2850_A	0.00028121484814398203
2855_A	0.0008278145695364238
2856_A	0.0001373060551970342
2860_A	0.0004017139796464917
2862_A	0.000400427122263748
2863_A	0.00039645830580150654
2867_A	0.00039032006245121
2868_A	0.0011614401858304297
2870_A	0.0002546148949713558
2871_A	0.0002538071065989848
2872_A	0.007501875468867217
2876_A	0.00023863500775563775
2877_A	0.00023702299123014932
2878_A	0.0002345765892563922
2881_A	0.00011516756881262236
2882_A	0.0003423875827436658
2885_A	0.00011195700850873264
2887_A	0.00032844317932997593
2890_A	0.0005381552039608223
2891_A	0.00021272069772388852
2894_A	0.00031354515050167225
2895_A	0.00010358400662937643
2896_A	0.00020557097337855896
2898_A	0.0002027780594139714
2899_A	0.000606366851945427
2900_A	0.000502563071665494
2903_A	0.00019634792852935403
2906_A	0.00019389238972370335
2908_A	9.62741888899586e-05
2909_A	0.0012470023980815348
2911_A	0.0004808154630252909
2912_A	0.0005723552418200896
2915_A	9.254974548819991e-05
2916_A	0.00045339136742836414
2917_A	9.245562130177515e-05
2920_A	0.0002739225712198685
2923_A	0.00036426554958564794
2924_A	0.0002722323049001815
2927_A	0.0005352363960749331
2928_A	0.0008916629514043691
2929_A	0.0007090312860054949
2930_A	8.78966335589347e-05
2932_A	0.00025673940949935817
2933_A	0.0005949851253718657
2934_A	0.000168321831341525
2936_A	0.00024715768660405336
2939_A	8.071676487206392e-05
2941_A	0.0002393107849393746
2942_A	0.00031956539106814733
2943_A	0.0008711491248911063
2944_A	0.0004743083003952569
2947_A	0.0006242684354272337
2948_A	0.0009344338888023672
2949_A	0.0013225455111249417
2952_A	0.0003821461326811373
2953_A	0.0003041131300843914
2954_A	0.0003784151971543177
2955_A	0.0001511030522816561
2957_A	0.0009725443255779157
2959_A	0.00044576523031203565
2960_A	0.0006668148477439431
2961_A	0.0006661732050333086
2962_A	0.0005893620156180934
2964_A	0.0003653368405670028
2966_A	0.0011594202898550724
2967_A	0.00014531715469011118
2970_A	0.00014395738861297056
2973_A	0.0003610629693818602
2975_A	0.0002901073397156948
2976_A	0.0002942907592701589
2977_A	0.0037602300376023004
2978_A	0.0005891450033139406
2979_A	0.00021963540522732265
2980_A	0.0001466275659824047
2982_A	0.00014702639123722708
2983_A	0.0002886419396738346
2985_A	0.0005780346820809249
2986_A	0.000937950937950938
2987_A	0.00014386419220256078
2988_A	0.0005029096917882032
2989_A	0.0002839698991906858
2991_A	0.00028415145272430207
2992_A	0.00028326605764464276
2993_A	0.00021294718909710392
2994_A	0.00021353833013025838
2995_A	0.0002848799943024001
2996_A	0.00035612535612535614
2998_A	0.0005719596768427826
2999_A	0.00035955702574428305
3001_A	0.0002889338341519792
3002_A	0.00029220542041054863
3004_A	7.356727727506805e-05
3006_A	0.0001481810772764318
3007_A	0.00022313127556712533
3008_A	0.0009673338790088549
3009_A	0.0002981070204203309
3010_A	0.00022237046920169
3012_A	0.00037455989212675106
3013_A	0.0005245410266017235
3014_A	0.00045731707317073173
3015_A	0.00022955084551228098
3016_A	0.0015297537096527459
3017_A	7.691124442393478e-05
3019_A	0.0020265003897116133
3020_A	0.0002354603249352484
3021_A	0.000706547338671691
3022_A	0.0007857311228097745
3023_A	0.00015815277558121145
3024_A	0.0003958514765260074
3026_A	8.000640051204096e-05
3027_A	0.00016059097478721696
3031_A	0.00016542597187758478
3032_A	0.00041722296395193593
3033_A	0.00016926201760324982
3034_A	8.541898009737763e-05
3035_A	0.0002591792656587473
3036_A	0.0007792207792207792
3037_A	0.0008736676568233444
3038_A	0.0002652050919377652
3039_A	0.0003545470661230278
3040_A	0.00035803795202291446
3041_A	0.0007252946509519493
3042_A	0.0003650634297709227
3043_A	0.0003726476616359232
3046_A	0.00037893141341417203
3047_A	0.000665019950598518
3049_A	0.0004857198367981348
3054_A	0.00020593080724876442
3055_A	0.00020753346477119436
3056_A	0.000524824183898394
3057_A	0.0009534908358936328
3060_A	0.00021898609438300668
3061_A	0.000554385186827808
3062_A	0.00022378874342620565
3065_A	0.0003471820391158431
3068_A	0.00012086052695189751
3070_A	0.00012456402590931738
3071_A	0.0003778337531486146
3072_A	0.00012709710218607016
3073_A	0.0005126890540886952
3075_A	0.000391644908616188
3077_A	0.00027078256160303275
3078_A	0.0008246289169873557
3079_A	0.000554708084870337
3080_A	0.00028236622899901174
3082_A	0.0002995805871779509
3083_A	0.00015130882130428205
3086_A	0.00016048788316482104
3087_A	0.0008424599831508003
3088_A	0.000687167153410067
3090_A	0.00017739932588256165
3091_A	0.00017930787161556393
3092_A	0.00018261504747991235
3093_A	0.0005577244841048522
3094_A	0.00018796992481203009
3095_A	0.00019033117624666921
3096_A	0.00019308746862328635
3097_A	0.000392156862745098
3098_A	0.0002003606491685033
3100_A	0.0002065688907250568
3102_A	0.00042799058420714745
3103_A	0.00022251891410769915
3104_A	0.0002255299954894001
3107_A	0.0017452006980802793
3109_A	0.0002907822041291073
3114_A	0.00028901734104046245
3116_A	0.0002944640753828033
3117_A	0.0006108735491753207
3120_A	0.0009752925877763329
3122_A	0.0003487966515521451
3123_A	0.0010984987184181618
3124_A	0.000376081233546446
3127_A	0.004116920543433511
3131_A	0.0009041591320072332
3137_A	0.0005307855626326964
3146_A	0.0007107320540156361
3147_A	0.0014577259475218659
3148_A	0.0007547169811320754
3149_A	0.0015552099533437014
3153_A	0.0008802816901408451
3155_A	0.0009199632014719411
3157_A	0.0009737098344693282
3163_A	0.0011918951132300357
3164_A	0.001218026796589525
3165_A	0.0024875621890547263
3166_A	0.001287001287001287
3170_A	0.0014104372355430183
3183_A	0.004395604395604396
3206_A	0.004524886877828055
3212_A	0.010362694300518135
3215_A	0.011764705882352941
3246_A	0.011764705882352941
3336_A	0.002770083102493075
3341_A	0.00273224043715847
3357_A	0.0027397260273972603
3364_A	0.0027397260273972603
3365_A	0.00273224043715847
3417_A	0.005952380952380952
3425_A	0.0055248618784530384
3445_A	0.004629629629629629
3462_A	0.0049504950495049506
3472_A	0.004545454545454545
3481_A	0.0035087719298245615
3484_A	0.0034129692832764505
3485_A	0.003401360544217687
3488_A	0.0033222591362126247
3495_A	0.0033783783783783786
3500_A	0.003424657534246575
3513_A	0.003067484662576687
3526_A	0.002793296089385475
3529_A	0.005555555555555556
3533_A	0.0028011204481792717
3535_A	0.00273224043715847
3542_A	0.002638522427440633
3545_A	0.002702702702702703
3551_A	0.0030120481927710845
3557_A	0.0029940119760479044
3562_A	0.005698005698005698
3566_A	0.0028653295128939827
3567_A	0.0028653295128939827
3569_A	0.005763688760806916
3573_A	0.002881844380403458
3578_A	0.00267379679144385
3581_A	0.002617801047120419
3585_A	0.002564102564102564
3587_A	0.0024875621890547263
3590_A	0.002386634844868735
3600_A	0.002325581395348837
3607_A	0.0069767441860465115
3608_A	0.002336448598130841
3611_A	0.0045871559633027525
3616_A	0.00234192037470726
3632_A	0.0020920502092050207
3643_A	0.001841620626151013
3655_A	0.001584786053882726
3664_A	0.007342143906020558
3665_A	0.0014641288433382138
3667_A	0.001455604075691412
3670_A	0.0014184397163120568
3671_A	0.0014204545454545455
3680_A	0.0027434842249657062
3684_A	0.0013550135501355014
3690_A	0.008086253369272238
