	highly_variable	highly_variable_rank	means	variances	variances_norm
1008_T	False		0.0002658360172063112	9.719738391857254e-08	2.124844991816603
10090_A	False		0.0007331967499339953	1.9807596125797904e-08	0.05537215092084322
10090_G	False		0.00011883008664881345	8.120262513136254e-09	0.3920264190592549
10090_T	False		0.00023791386411176063	2.515758770284256e-08	0.6395961447781982
10091_A	False		0.002155902097001672	1.797519871409228e-07	0.08478316969685894
10091_G	False		0.000665562620270066	1.3130712912422992e-07	0.46111958293667576
10091_T	False		0.0004477925904211588	3.303623775195074e-08	0.2653705210518533
10092_A	False		0.0008474521746393293	5.326877124826278e-07	1.1157646854773915
10092_G	False		3.627920523285866e-05	5.264722863392024e-09	1.2918888815043246
10092_T	False		6.498588663816918e-05	5.855422102249815e-09	0.5631122078392552
10093_A	False		0.00011877882752742153	8.110021268513118e-09	0.3916775605469147
10093_C	False		0.00044049014104530215	4.7867766952780663e-08	0.40000952154869446
10093_G	False		0.00012994977805647068	2.3411914663245284e-08	1.0494436919886394
10094_A	False		0.00020341864001238719	5.972528620814902e-08	1.830341906051391
10094_G	False		6.397195829777047e-05	5.732251806765211e-09	0.5634924333688643
10094_T	False		6.49593239359092e-05	5.851043399380734e-09	0.563010762411923
10095_A	False		0.0004659008191083558	3.2182817126607195e-08	0.23446902283131266
10095_G	False		6.317828047031071e-05	5.556625100954385e-09	0.5558967320198656
10095_T	False		0.0001728066799842054	3.454844750436093e-08	1.2617712548487012
10096_A	False		3.7069989048177376e-05	5.496736415130202e-09	1.2970268230360045
10096_C	False		2.6899075237452053e-05	2.8942410938653722e-09	1.266824394863007
10096_G	False		2.788933488773182e-05	3.1112598878483175e-09	1.265381024866672
10097_C	False		9.180352026305627e-05	4.0834045041824146e-09	0.2542033272279388
10097_G	False		2.6844196327147074e-05	2.8824433581731227e-09	1.2669423522401866
10098_A	False		0.00010202931298408657	1.9584299741173553e-08	1.0881531837224911
10098_C	False		6.303574446064886e-05	5.538222326272331e-09	0.5558242148676759
10098_T	False		2.6772328055812977e-05	2.8670301590684222e-09	1.2671031115449662
10099_A	False		0.00017422922064724844	3.630307502955553e-08	1.3162344426940458
10099_G	False		3.626341640483588e-05	5.260141714976751e-09	1.2917899547783942
10099_T	False		6.495382694993168e-05	5.84982190508654e-09	0.562959432724812
1009_A	False		0.00011584800813579932	5.368304610050659e-08	1.9957145546144057
1009_T	False		0.0006115518990554847	8.834356888042075e-07	2.4081475288902263
100_C	False		0.0006361323175951838	1.6186572717787574e-06	2.896931480956739
100_T	False		0.0007668711477890611	2.352365559929412e-06	2.823296420773625
10100_A	False		0.0004028682487842161	6.753773003152959e-08	0.6792595459744681
10100_G	False		2.6772328055812977e-05	2.8670301590684222e-09	1.2671031115449662
10100_T	False		0.00019100355348200537	6.170456624238298e-09	0.2045602734948127
10101_A	False		0.0005236310134932864	3.910078482858129e-07	2.108653156650986
10101_C	False		0.00028049642423866317	4.800840068933417e-08	0.967074639943106
10101_G	False		0.00034627945206011645	9.691793367670593e-08	1.2312648391803114
10102_A	False		9.16893441171851e-05	4.077736948941382e-09	0.25420737412518085
10102_C	False		0.00025588448625057936	1.883262523340283e-09	0.04356893677986223
10102_G	False		0.00036436311893339735	3.9607307880481584e-08	0.46198822870784806
10103_C	False		0.0003859761491185054	3.764138026464899e-08	0.4034426379512694
10103_G	False		0.00013599528756458312	2.6271691733794783e-08	1.140905359950728
10103_T	False		0.00010957029007840902	1.9357094307825653e-08	1.0043234999656612
10104_A	False		6.377455065376125e-05	5.707012557268564e-09	0.563447403599741
10104_T	False		6.490006489912048e-05	5.8415335962776026e-09	0.5628089932246041
10105_A	False		2.7845844670082442e-05	3.101564364402511e-09	1.2654181477036708
10105_C	False		2.7845844670082442e-05	3.101564364402511e-09	1.2654181477036708
10105_G	False		9.090313869819511e-05	3.9583729170319536e-09	0.24918476899009023
10106_C	False		0.00039504271262558177	6.713641763329317e-08	0.6965208189100207
10106_G	False		0.0003004629306815332	4.043305889409024e-08	0.7085693080974956
10106_T	False		0.00012713928481389303	1.444266139216956e-08	0.6584468467330353
10107_T	False		6.407367982319556e-05	5.662101884008733e-09	0.55535970218825
10108_C	False		0.0003099583918810822	4.1323019802799717e-10	0.006769001008721792
10108_G	False		9.072367720364127e-05	3.947652283517137e-09	0.24906867899989293
10109_C	False		0.0006729725791956298	5.494181869666445e-08	0.1879958416567834
10109_G	False		0.00030048450571484864	1.3860384982412238e-08	0.2428565321702257
10109_T	False		0.00013861166371498257	7.685277058691015e-08	2.1572085381578003
1010_C	False		0.00037691171746701	2.0618278631238983e-07	2.2969733512632993
1010_T	True	950.0	0.0024743909161770716	2.0799043002483358e-05	3.2751404559144777
10110_C	False		0.0016879272588994354	8.52342689152387e-08	0.06072591096130537
10110_G	False		0.0003919486844097264	1.5815767427876688e-08	0.16591091530559968
10110_T	False		0.00020624709577532485	6.675779254363823e-08	2.010154471636898
10111_A	False		2.7716187105397694e-05	3.072748037783297e-09	1.2655427188741797
10111_C	False		0.0004592589757521637	3.3828595221345413e-07	1.9769004791465448
10111_G	False		0.0004086714434379246	1.7599796793605656e-08	0.1722085887635449
10112_C	False		0.0012035869294777513	1.589816914462446e-07	0.1943815762963042
10112_G	False		0.0002994263886648696	1.3585181333807578e-08	0.23996732826077077
10112_T	False		0.0001282372249988839	1.5021111601763994e-08	0.6801517603399304
10113_C	False		0.002130634617060423	8.209210307916099e-07	0.3950216365300484
10113_G	False		0.000673725335218478	2.1410571012177497e-07	0.7306422120578955
10113_T	False		0.0003259387976868311	7.898655340406599e-08	1.1364308041256916
10114_A	False		2.6755136786960065e-05	2.8633493212328018e-09	1.2671426281361649
10114_C	False		0.00021748941799160093	3.1478546132552816e-08	0.8891736675878745
10114_G	False		0.00011739440014935099	7.973465027132802e-09	0.38900659360426454
10115_A	False		9.052786845131777e-05	3.93471407852884e-09	0.24886363325695116
10115_C	False		0.00022049436302040704	3.637394551738876e-08	1.0104339724725213
10115_G	False		0.00013534630124922842	2.6056885867122136e-08	1.1352049927157988
10116_C	False		0.00033379192973370664	4.9075041668835345e-08	0.6713956914088839
10116_G	False		0.00031857326757744886	8.395449376839544e-09	0.12820186675783718
10116_T	False		8.003415132407099e-05	2.5621862116339815e-08	1.802184785958205
10117_A	False		0.0002653014162206091	5.224599605665961e-08	1.1457754887414728
10117_C	False		0.00028172158999950625	1.616601429190078e-08	0.32335655187863
10117_G	False		0.00029856152468710206	2.828332257809736e-08	0.5029293908472792
10118_A	False		5.430645796877798e-05	3.934810052003412e-09	0.49147875171226096
10118_C	False		0.00035760611899604555	8.64273424432281e-08	1.0341938512094762
10118_G	False		0.00027374827550374903	1.6385353566518857e-08	0.34265287553271545
10119_C	False		0.0003344032957102172	1.8585469406466866e-08	0.2533249345298877
10119_G	False		0.00021186172671150416	7.096342616162708e-08	2.0686954668213553
10119_T	False		0.00010653030767571181	4.5394827998801344e-08	1.9378530846142954
1011_A	True	142.0	0.0023939807433634996	2.292457399488278e-05	3.5834020830345255
1011_T	False		0.0005699954344891012	1.2995791254331127e-06	2.8718644789344503
10120_A	False		0.00022802518287790008	5.474168245021213e-08	1.4585742071072347
10120_G	False		6.277496686379891e-05	5.496002133329291e-09	0.5548283464145856
10120_T	False		0.00025511391868349165	8.987296811150874e-08	2.0877890468890308
10121_C	False		0.0014580535207642242	2.4132072919880323e-07	0.218709453133842
10121_G	False		0.0004260946916474495	3.401924059706286e-08	0.3052660604556106
10121_T	False		0.00045238782331580296	4.195514605565314e-08	0.3285374733919807
10122_G	False		6.376063720381353e-05	5.612939491609018e-09	0.5543293776201033
10123_G	False		2.763958036666736e-05	3.055785628925319e-09	1.265626190192439
10126_A	False		2.9865010219509713e-05	3.5676752412180463e-09	1.2659869626739446
10126_T	False		2.9865010219509713e-05	3.5676752412180463e-09	1.2659869626739446
10127_G	False		0.0002756339672487229	3.0389634514106745e-07	2.905804813855721
10128_T	True	1667.0	0.0010869564721360803	4.725897196860318e-06	3.016504122527065
10129_A	False		0.0006493506371043622	1.68662494046282e-06	2.894587561047344
1012_C	False		0.0013428118254523724	8.023323023337934e-07	0.8299352470183614
1012_G	False		0.0017767583631211892	7.622151093751838e-06	2.6195427491541166
1012_T	False		0.00011337868636474013	5.141890422377623e-08	1.9799688048061421
10130_G	True	911.0	0.0015243901871144772	9.295061167200087e-06	3.2922946941196884
10132_A	False		0.000961538462433964	3.698224877687543e-06	2.9134192903329446
10133_C	False		0.0015879953862167895	3.6119104288554273e-06	2.8472175723317186
10135_C	False		0.0009191176504828036	3.3791091297645065e-06	2.878563996471401
10135_G	False		0.0009191176504828036	3.3791091297645065e-06	2.878563996471401
10138_A	False		0.0008680555620230734	3.014081805094563e-06	2.8491287288182474
1013_C	False		0.0007995327905518934	1.178802951041518e-06	2.3306896569795903
1013_G	False		0.00011271415860392153	5.0817928125240554e-08	1.975776517781152
1013_T	False		0.00048182063619606197	4.103784730894785e-07	2.3948054751784453
10140_T	False		0.0010080644860863686	4.064776017922757e-06	2.948001885221169
10141_C	False		0.000830564764328301	2.7593511878464725e-06	2.8288410942634155
10142_A	False		0.0006493506371043622	1.68662494046282e-06	2.894587561047344
10142_T	False		0.005427205644082278	3.043833364067845e-05	2.1465009172579603
10144_T	False		0.0007788161747157574	2.4262185458753687e-06	2.8194165395147
10145_A	True	915.0	0.0015243901871144772	9.295061167200087e-06	3.2922946941196884
10146_A	False		0.0009191176504828036	3.3791091297645065e-06	2.878563996471401
10147_T	False		0.0017630656366236508	5.200512166979052e-06	2.762317314628123
10148_A	False		0.0009090909152291715	3.3057851906612156e-06	2.871510441766786
1014_C	False		0.0022173289908096194	7.839005673017077e-07	0.3524059179514271
1014_G	False		0.0005919412797084078	1.792487404851176e-07	0.800142772927932
1014_T	False		0.000906604589545168	7.860153875091149e-08	0.14694148554331501
10151_G	False		0.0009225092362612486	3.4040931447952994e-06	2.881114788159808
10152_A	False		0.0006297228974290192	1.5862036515286504e-06	2.897785048419509
10152_T	False		0.0006297228974290192	1.5862036515286504e-06	2.897785048419509
10153_T	False		0.0021401537233032286	8.308616380067264e-06	2.808203325741196
10154_C	True	1366.0	0.0012224939418956637	5.977965928151573e-06	3.1183487533002863
10154_G	False		0.0006112469709478319	1.4944914820378934e-06	2.899615706784744
10155_C	False		0.0014442530809901655	2.9266722732459207e-06	2.6935751097257876
10155_G	False		0.0014442530809901655	2.9266722732459207e-06	2.6935751097257876
10156_C	False		0.0014644368784502149	3.0233014428109445e-06	2.720700379652035
10158_C	False		0.0008090615156106651	2.6183222741937847e-06	2.8201102585383393
10159_A	True	1660.0	0.001992039498873055	5.706176389159046e-06	3.0191045475211626
1015_C	False		0.0016561638040002435	2.1969476868094146e-06	1.615468663697041
1015_G	False		0.0003678025823319331	1.9805552601836276e-07	2.283753838652916
1015_T	False		0.0002863688569050282	3.2802847341985197e-07	2.9282126847784475
10160_A	False		0.0005938242538832128	1.410508950844438e-06	2.898663916470103
10160_G	True	1260.0	0.0012755101779475808	6.507704662751812e-06	3.156448380851135
10161_C	False		0.0008196721319109201	2.687449492710401e-06	2.823963198973017
10161_G	False		0.0007692307699471712	2.366864042985988e-06	2.822419040854688
10162_G	True	1404.0	0.0012019231216982007	5.778476894637741e-06	3.1033030847312264
10162_T	True	1402.0	0.0012019231216982007	5.778476894637741e-06	3.1033030847312264
10163_A	False		0.0025447538355365396	3.972744004554507e-06	1.3899566776986416
10164_A	False		0.000735294132027775	2.1626299536153063e-06	2.8355667822315134
10164_T	False		0.000735294132027775	2.1626299536153063e-06	2.8355667822315134
10165_A	False		0.0005643340991809964	1.2738919519895216e-06	2.8652651335160977
10166_G	False		0.0005681818001903594	1.2913221600117508e-06	2.8696216352365873
10167_G	False		0.0005518763791769743	1.2182702153259051e-06	2.8580023430290953
10169_T	False		0.0009293680195696652	3.4548995389187465e-06	2.8864760735934754
1016_A	False		0.00011220826127100736	5.0362775181349195e-08	1.9725987161878256
1016_G	False		0.00025417305005248636	8.84997872654138e-08	2.066233673741683
10170_A	False		0.0008771930006332695	3.0778700968315506e-06	2.8541392718267904
10171_C	True	751.0	0.001683501643128693	1.1336711483997956e-05	3.3614156734208147
10172_C	False		0.0007961783558130264	2.535599811924934e-06	2.817490192762013
10173_A	False		0.00048828125	9.5367431640625e-07	2.885017902104655
10173_C	False		0.0018929726793430746	1.8219360272021535e-06	1.0706475832501923
10174_A	False		0.0004770992381963879	9.104947532711637e-07	2.9038393780966953
10174_C	False		0.0004770992381963879	9.104947532711637e-07	2.9038393780966953
10174_T	True	329.0	0.0037764350418001413	5.704584705417998e-05	3.523845371663953
10175_T	False		0.0016546229016967118	4.9925287236148665e-06	2.6911533549442246
10177_A	False		0.0021143872290849686	2.7761687830020936e-06	1.353280672817762
10177_T	False		0.0008865247946232557	3.1437048066458554e-06	2.859012233128984
10178_A	False		0.0006631299620494246	1.7589653619445858e-06	2.890419388954909
10179_A	False		0.0016210040485020727	1.294672208439121e-06	0.9864716245425788
10179_C	False		0.0019453117274679244	2.0538629273546195e-06	1.1523343775826256
10179_G	True	1984.0	0.0004208754107821733	7.085444677498723e-07	2.964710280355289
1017_C	False		0.0006884064787300304	5.076455807581205e-07	1.6423325366601966
1017_G	False		0.00029658009589184076	1.179891384323087e-07	2.1304453158249865
1017_T	False		0.00015644555969629437	9.790085162812563e-08	2.2962506429196465
10184_G	False		0.00043252596515230834	7.483148480022107e-07	2.959930163213637
10185_A	False		0.0024812234623823315	4.369980590221911e-06	1.605205372908134
10185_G	False		0.0004901961074210703	9.611688934381366e-07	2.881569704632134
10185_T	False		0.00042517005931586027	7.230782958613124e-07	2.9629007182431137
10186_A	False		0.0014579048147425056	9.890300859718858e-07	0.8965083374885764
10186_G	False		0.0007610350148752332	2.3166971967356924e-06	2.825619871963531
10187_C	False		0.0009580719342920929	1.2681656254580876e-06	2.178986688880628
10188_G	False		0.0005364806856960058	1.1512461307790413e-06	2.8573229628461205
10189_A	True	1793.0	0.001043841359205544	4.358419114341039e-06	2.97624584418832
10189_G	False		0.000521920679602772	1.0896047785852598e-06	2.8565909848122146
1018_T	False		0.00011155733955092728	4.978015820557308e-08	1.9685280037974124
10190_C	False		0.0003912363026756793	6.122633587103857e-07	2.9430817985819253
10191_A	False		0.0008669191156513989	1.0536744347167199e-06	2.12426315789537
10191_G	False		0.0007278020493686199	2.1187831508910973e-06	2.8372444655462523
10192_A	False		0.00037202381645329297	5.536068626758123e-07	2.906033294621116
10192_G	False		0.0005091649945825338	1.0369959686645056e-06	2.858306555742423
10193_A	False		0.0015663841040804982	4.138931881215289e-06	2.7008558449435753
10193_T	False		0.0007237724203150719	6.988160615809251e-07	2.0069777787735448
10194_G	False		0.0003467406495474279	4.809162943138976e-07	2.8567430611899396
10195_A	False		0.0004892367869615555	9.574105158995556e-07	2.883291732580214
10195_G	False		0.0004892367869615555	9.574105158995556e-07	2.883291732580214
10195_T	False		0.0008293728460557759	9.764284648344342e-07	2.1220894842197118
10196_A	False		0.000668449210934341	1.7872973745904125e-06	2.886874996699418
10197_A	False		0.0015965651837177575	1.2365131579635094e-06	0.9661091168709999
10197_C	False		0.0004752851673401892	9.035839496745775e-07	2.906222661660943
10198_A	False		0.0009310987079516053	3.4677791305123126e-06	2.887865470190641
10199_A	False		0.0004520795773714781	8.175038120564164e-07	2.9364745287360274
1019_C	False		0.0001558603544253856	9.716980371874678e-08	2.2914762834735423
1019_G	False		0.0017807458789320663	8.987127380197316e-06	2.88295159018745
1019_T	False		0.00042302970541641116	3.457118015025843e-07	2.4218211222321933
101_C	False		0.00046554935397580266	8.669447826280781e-07	2.9151523611252195
101_T	False		0.0016463019419461489	3.6324742998382776e-06	2.697650805073455
10200_A	False		0.00044091709423810244	7.776315621354529e-07	2.954267294749125
10200_G	False		0.0003094059356953949	3.8292813650573517e-07	2.9077510157297772
10201_A	False		0.0007674260123167187	8.147546643524702e-07	2.0609528366191365
10203_A	False		0.001141057611675933	6.497299667259259e-07	0.862317536335165
10203_C	False		0.0018875314854085445	1.1942132655699243e-06	0.7052012576120741
10203_T	False		0.00043630017898976803	7.614314165397372e-07	2.9584824818391064
10204_A	False		0.0006851143843960017	6.668100211359637e-07	2.183351712980683
10204_C	False		0.0003026634512934834	3.6642066630431416e-07	2.9123489122030346
10204_G	False		0.0006851143843960017	6.668100211359637e-07	2.183351712980683
10205_A	False		0.0008259912137873471	2.7290459472225464e-06	2.8266969114631286
10206_A	False		0.0006793091888539493	6.610883695789379e-07	2.2109494106569096
10207_T	False		0.0007920282951090485	8.36966556168289e-07	1.980112606759016
10208_C	False		0.0009305705316364765	1.2027786952063222e-06	2.158579165564148
10209_A	False		0.001068437093636021	2.1859758132386496e-06	2.44620790502709
10209_C	False		0.0006544545758515596	6.156253573325025e-07	2.242371392101281
10209_G	False		0.00037650601007044315	5.670270813312468e-07	2.9154434454128766
1020_A	False		0.00013774105173069984	7.589039137139088e-08	2.1503011274467894
1020_T	False		0.0002659779856912792	9.917963428180588e-08	2.166369845395133
10210_A	False		0.0005656108842231333	1.2796626813621899e-06	2.866638483071271
10210_C	False		0.00028280544211156666	3.1991567034054746e-07	2.9229686194261526
10210_G	False		0.0002585315378382802	2.673542429954272e-07	2.85759525386011
10211_A	False		0.001313201559241861	1.6925546677429797e-06	1.813639398335193
10212_A	False		0.0018562843615654856	2.612789562384845e-06	1.5870817021899153
10212_C	False		0.00306366611039266	4.233943972170652e-06	1.0147020121641637
10213_A	False		0.0005005004932172596	1.0020029179620026e-06	2.865349784817859
10214_G	False		0.0010030570847447962	2.0283603844246953e-06	2.407746326518526
10214_T	False		0.0006230615254025906	5.347482653123819e-07	2.1560346042814995
10215_C	False		0.0007778979488648474	1.0231317120584534e-06	2.3597385163491857
10215_G	False		0.0008701705664861947	1.0454924875807818e-06	2.094541941073021
10215_T	False		0.0002656748110894114	2.8233242277680816e-07	2.8778275123281696
10216_G	False		0.000265111360931769	2.8113612061769427e-07	2.8764365364314672
10217_C	False		0.0006102336337789893	5.3679463048428e-07	2.257927010927123
10218_C	False		0.0007861634949222207	2.472212139297465e-06	2.817942601085824
10218_G	False		0.0005241089966148138	1.0987610181688514e-06	2.8565892329732154
10219_C	False		0.0030791355529800057	5.135904108784933e-06	1.2179045746579371
10219_G	False		0.0009732697217259556	1.8257889950200276e-06	2.3948620808467203
10219_T	False		0.0006950934184715152	6.454094475836761e-07	2.037998007545409
1021_C	False		0.0005886751023354009	7.213359967068e-07	2.37611456149816
10220_C	False		0.0011971040221396834	7.136630871012083e-07	0.8797032593941707
10220_G	False		0.0003387533943168819	4.59015435773892e-07	2.8569223260700083
10220_T	False		0.0003387533943168819	4.59015435773892e-07	2.8569223260700083
10221_A	False		0.0011041086399927735	6.957720873449148e-07	0.9696073459006612
10221_C	False		0.000698007206665352	6.508419576395366e-07	2.0338238538339244
10221_G	False		0.0002522704307921231	2.5456148603784153e-07	2.83429186099771
10222_C	False		0.0002436647191643715	2.3748998619413375e-07	2.801105394330517
10222_G	False		0.00035410764394328	5.015688714654919e-07	2.859374376541912
10223_A	False		0.0012102586915716529	2.0753680727964357e-06	2.516483825777881
10224_G	False		0.0004901961074210703	9.611688934381366e-07	2.881569704632134
10225_A	False		0.0003342246054671705	4.468243436476031e-07	2.857570595652042
10225_G	False		0.0003556187730282545	5.058588509193114e-07	2.8605909787529473
10226_A	False		0.00024108003708533943	2.3247834409807522e-07	2.7890508751674417
10226_G	False		0.00035211266367696226	4.959333052583945e-07	2.8582961756076872
10226_T	False		0.00024108003708533943	2.3247834409807522e-07	2.7890508751674417
10227_C	False		0.000582628243137151	4.775533629061948e-07	2.187445085693918
10228_C	False		0.0003369272162672132	4.5407981484733165e-07	2.8571757055079288
